#cluster_id	TAXON_1	TAXON_1_mean	TAXON_2	TAXON_2_mean	log2_mean(TAXON_1/TAXON_2)	mwu_pvalue(TAXON_1 vs. TAXON_2)
OG0000872	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000873	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000874	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000875	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000876	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000877	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000878	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000879	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000880	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000881	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000882	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000883	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000884	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000885	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000886	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000887	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000888	epigloea	1.5	other	1.2352941176470589	0.2801079191927352	0.48660091398606586
OG0000889	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000891	epigloea	1.3333333333333333	other	1.0526315789473684	0.3410369178350669	0.14998843980070087
OG0000894	epigloea	1.0	other	1.0	0.0	1.0
OG0000895	epigloea	1.0	other	1.0	0.0	1.0
OG0000896	epigloea	1.0	other	1.0	0.0	1.0
OG0000897	epigloea	1.0	other	1.0	0.0	1.0
OG0000898	epigloea	1.0	other	1.0	0.0	1.0
OG0000899	epigloea	1.0	other	1.0	0.0	1.0
OG0000900	epigloea	1.0	other	1.0	0.0	1.0
OG0000901	epigloea	1.0	other	1.0	0.0	1.0
OG0000902	epigloea	1.0	other	1.0	0.0	1.0
OG0000903	epigloea	1.0	other	1.0	0.0	1.0
OG0000904	epigloea	1.0	other	1.0	0.0	1.0
OG0000905	epigloea	1.0	other	1.0	0.0	1.0
OG0000906	epigloea	1.0	other	1.0	0.0	1.0
OG0000907	epigloea	1.0	other	1.0	0.0	1.0
OG0000908	epigloea	1.0	other	1.0	0.0	1.0
OG0000909	epigloea	1.0	other	1.0	0.0	1.0
OG0000910	epigloea	1.0	other	1.0	0.0	1.0
OG0000911	epigloea	1.0	other	1.0	0.0	1.0
OG0000912	epigloea	1.0	other	1.0	0.0	1.0
OG0000913	epigloea	1.0	other	1.0	0.0	1.0
OG0000914	epigloea	1.0	other	1.0	0.0	1.0
OG0000915	epigloea	1.0	other	1.0	0.0	1.0
OG0000916	epigloea	1.0	other	1.0	0.0	1.0
OG0000917	epigloea	1.0	other	1.0	0.0	1.0
OG0000918	epigloea	1.0	other	1.0	0.0	1.0
OG0000919	epigloea	1.0	other	1.0	0.0	1.0
OG0000920	epigloea	1.0	other	1.0	0.0	1.0
OG0000921	epigloea	1.0	other	1.0	0.0	1.0
OG0000922	epigloea	1.0	other	1.0	0.0	1.0
OG0000923	epigloea	1.0	other	1.0	0.0	1.0
OG0000924	epigloea	1.0	other	1.0	0.0	1.0
OG0000925	epigloea	1.0	other	1.0	0.0	1.0
OG0000926	epigloea	1.0	other	1.0	0.0	1.0
OG0000927	epigloea	1.0	other	1.0	0.0	1.0
OG0000928	epigloea	1.0	other	1.0	0.0	1.0
OG0000929	epigloea	1.0	other	1.0	0.0	1.0
OG0000930	epigloea	1.0	other	1.0	0.0	1.0
OG0000931	epigloea	1.0	other	1.0	0.0	1.0
OG0000932	epigloea	1.0	other	1.0	0.0	1.0
OG0000933	epigloea	1.0	other	1.0	0.0	1.0
OG0000934	epigloea	1.0	other	1.0	0.0	1.0
OG0000935	epigloea	1.0	other	1.0	0.0	1.0
OG0000936	epigloea	1.0	other	1.0	0.0	1.0
OG0000937	epigloea	1.0	other	1.0	0.0	1.0
OG0000938	epigloea	1.0	other	1.0	0.0	1.0
OG0000939	epigloea	1.0	other	1.0	0.0	1.0
OG0000940	epigloea	1.0	other	1.0	0.0	1.0
OG0000941	epigloea	1.0	other	1.0	0.0	1.0
OG0000942	epigloea	1.0	other	1.0	0.0	1.0
OG0000943	epigloea	1.0	other	1.0	0.0	1.0
OG0000944	epigloea	1.0	other	1.0	0.0	1.0
OG0000945	epigloea	1.0	other	1.0	0.0	1.0
OG0000946	epigloea	1.0	other	1.0	0.0	1.0
OG0000947	epigloea	1.0	other	1.0	0.0	1.0
OG0000948	epigloea	1.0	other	1.0	0.0	1.0
OG0000949	epigloea	1.0	other	1.0	0.0	1.0
OG0000950	epigloea	1.0	other	1.0	0.0	1.0
OG0000951	epigloea	1.0	other	1.0	0.0	1.0
OG0000952	epigloea	1.0	other	1.0	0.0	1.0
OG0000953	epigloea	1.0	other	1.0	0.0	1.0
OG0000954	epigloea	1.0	other	1.0	0.0	1.0
OG0000955	epigloea	1.0	other	1.0	0.0	1.0
OG0000956	epigloea	1.0	other	1.0	0.0	1.0
OG0000957	epigloea	1.0	other	1.0	0.0	1.0
OG0000958	epigloea	1.0	other	1.0	0.0	1.0
OG0000959	epigloea	1.0	other	1.0	0.0	1.0
OG0000960	epigloea	1.0	other	1.0	0.0	1.0
OG0000961	epigloea	1.0	other	1.0	0.0	1.0
OG0000962	epigloea	1.0	other	1.0	0.0	1.0
OG0000963	epigloea	1.0	other	1.0	0.0	1.0
OG0000964	epigloea	1.0	other	1.0	0.0	1.0
OG0000965	epigloea	1.0	other	1.0	0.0	1.0
OG0000966	epigloea	1.0	other	1.0	0.0	1.0
OG0000967	epigloea	1.0	other	1.0	0.0	1.0
OG0000968	epigloea	1.0	other	1.0	0.0	1.0
OG0000969	epigloea	1.0	other	1.0	0.0	1.0
OG0000970	epigloea	1.0	other	1.0	0.0	1.0
OG0000971	epigloea	1.0	other	1.0	0.0	1.0
OG0000972	epigloea	1.0	other	1.0	0.0	1.0
OG0000973	epigloea	1.0	other	1.0	0.0	1.0
OG0000974	epigloea	1.0	other	1.0	0.0	1.0
OG0000975	epigloea	1.0	other	1.0	0.0	1.0
OG0000976	epigloea	1.0	other	1.0	0.0	1.0
OG0000977	epigloea	1.0	other	1.0	0.0	1.0
OG0000978	epigloea	1.0	other	1.0	0.0	1.0
OG0000979	epigloea	1.0	other	1.0	0.0	1.0
OG0000980	epigloea	1.0	other	1.0	0.0	1.0
OG0000981	epigloea	1.0	other	1.0	0.0	1.0
OG0000982	epigloea	1.0	other	1.0	0.0	1.0
OG0000983	epigloea	1.0	other	1.0	0.0	1.0
OG0000984	epigloea	1.0	other	1.0	0.0	1.0
OG0000985	epigloea	1.0	other	1.0	0.0	1.0
OG0000986	epigloea	1.0	other	1.0	0.0	1.0
OG0000987	epigloea	1.0	other	1.0	0.0	1.0
OG0000988	epigloea	1.0	other	1.0	0.0	1.0
OG0000989	epigloea	1.0	other	1.0	0.0	1.0
OG0000990	epigloea	1.0	other	1.0	0.0	1.0
OG0000991	epigloea	1.0	other	1.0	0.0	1.0
OG0000992	epigloea	1.0	other	1.0	0.0	1.0
OG0000993	epigloea	1.0	other	1.0	0.0	1.0
OG0000994	epigloea	1.0	other	1.0	0.0	1.0
OG0000995	epigloea	1.0	other	1.0	0.0	1.0
OG0000996	epigloea	1.0	other	1.0	0.0	1.0
OG0000997	epigloea	1.0	other	1.0	0.0	1.0
OG0000998	epigloea	1.0	other	1.0	0.0	1.0
OG0000999	epigloea	1.0	other	1.0	0.0	1.0
OG0001000	epigloea	1.0	other	1.0	0.0	1.0
OG0001001	epigloea	1.0	other	1.0	0.0	1.0
OG0001002	epigloea	1.0	other	1.0	0.0	1.0
OG0001003	epigloea	1.0	other	1.0	0.0	1.0
OG0001004	epigloea	1.0	other	1.0	0.0	1.0
OG0001005	epigloea	1.0	other	1.0	0.0	1.0
OG0001006	epigloea	1.0	other	1.0	0.0	1.0
OG0001007	epigloea	1.0	other	1.0	0.0	1.0
OG0001008	epigloea	1.0	other	1.0	0.0	1.0
OG0001009	epigloea	1.0	other	1.0	0.0	1.0
OG0001010	epigloea	1.0	other	1.0	0.0	1.0
OG0001011	epigloea	1.0	other	1.0	0.0	1.0
OG0001012	epigloea	1.0	other	1.0	0.0	1.0
OG0001013	epigloea	1.0	other	1.0	0.0	1.0
OG0001014	epigloea	1.0	other	1.0	0.0	1.0
OG0001015	epigloea	1.0	other	1.0	0.0	1.0
OG0001016	epigloea	1.0	other	1.0	0.0	1.0
OG0001017	epigloea	1.0	other	1.0	0.0	1.0
OG0001018	epigloea	1.0	other	1.0	0.0	1.0
OG0001019	epigloea	1.0	other	1.0	0.0	1.0
OG0001020	epigloea	1.0	other	1.0	0.0	1.0
OG0001021	epigloea	1.0	other	1.0	0.0	1.0
OG0001022	epigloea	1.0	other	1.0	0.0	1.0
OG0001023	epigloea	1.0	other	1.0	0.0	1.0
OG0001024	epigloea	1.0	other	1.0	0.0	1.0
OG0001025	epigloea	1.0	other	1.0	0.0	1.0
OG0001026	epigloea	1.0	other	1.0	0.0	1.0
OG0001027	epigloea	1.0	other	1.0	0.0	1.0
OG0001028	epigloea	1.0	other	1.0	0.0	1.0
OG0001029	epigloea	1.0	other	1.0	0.0	1.0
OG0001030	epigloea	1.0	other	1.0	0.0	1.0
OG0001031	epigloea	1.0	other	1.0	0.0	1.0
OG0001032	epigloea	1.0	other	1.0	0.0	1.0
OG0001033	epigloea	1.0	other	1.0	0.0	1.0
OG0001034	epigloea	1.0	other	1.0	0.0	1.0
OG0001035	epigloea	1.0	other	1.0	0.0	1.0
OG0001036	epigloea	1.0	other	1.0	0.0	1.0
OG0001037	epigloea	1.0	other	1.0	0.0	1.0
OG0001038	epigloea	1.0	other	1.0	0.0	1.0
OG0001039	epigloea	1.0	other	1.0	0.0	1.0
OG0001040	epigloea	1.0	other	1.0	0.0	1.0
OG0001041	epigloea	1.0	other	1.0	0.0	1.0
OG0001042	epigloea	1.0	other	1.0	0.0	1.0
OG0001043	epigloea	1.0	other	1.0	0.0	1.0
OG0001044	epigloea	1.0	other	1.0	0.0	1.0
OG0001045	epigloea	1.0	other	1.0	0.0	1.0
OG0001046	epigloea	1.0	other	1.0	0.0	1.0
OG0001047	epigloea	1.0	other	1.0	0.0	1.0
OG0001048	epigloea	1.0	other	1.0	0.0	1.0
OG0001049	epigloea	1.0	other	1.0	0.0	1.0
OG0001050	epigloea	1.0	other	1.0	0.0	1.0
OG0001051	epigloea	1.0	other	1.0	0.0	1.0
OG0001052	epigloea	1.0	other	1.0	0.0	1.0
OG0001053	epigloea	1.0	other	1.0	0.0	1.0
OG0001054	epigloea	1.0	other	1.0	0.0	1.0
OG0001055	epigloea	1.0	other	1.0	0.0	1.0
OG0001056	epigloea	1.0	other	1.0	0.0	1.0
OG0001057	epigloea	1.0	other	1.0	0.0	1.0
OG0001058	epigloea	1.0	other	1.0	0.0	1.0
OG0001059	epigloea	1.0	other	1.0	0.0	1.0
OG0001060	epigloea	1.0	other	1.0	0.0	1.0
OG0001061	epigloea	1.0	other	1.0	0.0	1.0
OG0001062	epigloea	1.0	other	1.0	0.0	1.0
OG0001063	epigloea	1.0	other	1.0	0.0	1.0
OG0001064	epigloea	1.0	other	1.0	0.0	1.0
OG0001065	epigloea	1.0	other	1.0	0.0	1.0
OG0001066	epigloea	1.0	other	1.0	0.0	1.0
OG0001067	epigloea	1.0	other	1.0	0.0	1.0
OG0001068	epigloea	1.0	other	1.0	0.0	1.0
OG0001069	epigloea	1.0	other	1.0	0.0	1.0
OG0001070	epigloea	1.0	other	1.0	0.0	1.0
OG0001071	epigloea	1.0	other	1.0	0.0	1.0
OG0001072	epigloea	1.0	other	1.0	0.0	1.0
OG0001073	epigloea	1.0	other	1.0	0.0	1.0
OG0001074	epigloea	1.0	other	1.0	0.0	1.0
OG0001075	epigloea	1.0	other	1.0	0.0	1.0
OG0001076	epigloea	1.0	other	1.0	0.0	1.0
OG0001077	epigloea	1.0	other	1.0	0.0	1.0
OG0001078	epigloea	1.0	other	1.0	0.0	1.0
OG0001079	epigloea	1.0	other	1.0	0.0	1.0
OG0001080	epigloea	1.0	other	1.0	0.0	1.0
OG0001081	epigloea	1.0	other	1.0	0.0	1.0
OG0001082	epigloea	1.0	other	1.0	0.0	1.0
OG0001083	epigloea	1.0	other	1.0	0.0	1.0
OG0001084	epigloea	1.0	other	1.0	0.0	1.0
OG0001085	epigloea	1.0	other	1.0	0.0	1.0
OG0001086	epigloea	1.0	other	1.0	0.0	1.0
OG0001087	epigloea	1.0	other	1.0	0.0	1.0
OG0001088	epigloea	1.0	other	1.0	0.0	1.0
OG0001089	epigloea	1.0	other	1.0	0.0	1.0
OG0001090	epigloea	1.0	other	1.0	0.0	1.0
OG0001091	epigloea	1.0	other	1.0	0.0	1.0
OG0001092	epigloea	1.0	other	1.0	0.0	1.0
OG0001093	epigloea	1.0	other	1.0	0.0	1.0
OG0001094	epigloea	1.0	other	1.0	0.0	1.0
OG0001095	epigloea	1.0	other	1.0	0.0	1.0
OG0001096	epigloea	1.0	other	1.0	0.0	1.0
OG0001097	epigloea	1.0	other	1.0	0.0	1.0
OG0001098	epigloea	1.0	other	1.0	0.0	1.0
OG0001099	epigloea	1.0	other	1.0	0.0	1.0
OG0001100	epigloea	1.0	other	1.0	0.0	1.0
OG0001101	epigloea	1.0	other	1.0	0.0	1.0
OG0001102	epigloea	1.0	other	1.0	0.0	1.0
OG0001103	epigloea	1.0	other	1.0	0.0	1.0
OG0001104	epigloea	1.0	other	1.0	0.0	1.0
OG0001105	epigloea	1.0	other	1.0	0.0	1.0
OG0001106	epigloea	1.0	other	1.0	0.0	1.0
OG0001107	epigloea	1.0	other	1.0	0.0	1.0
OG0001108	epigloea	1.0	other	1.0	0.0	1.0
OG0001109	epigloea	1.0	other	1.0	0.0	1.0
OG0001110	epigloea	1.0	other	1.0	0.0	1.0
OG0001111	epigloea	1.0	other	1.0	0.0	1.0
OG0001112	epigloea	1.0	other	1.0	0.0	1.0
OG0001113	epigloea	1.0	other	1.0	0.0	1.0
OG0001114	epigloea	1.0	other	1.0	0.0	1.0
OG0001115	epigloea	1.0	other	1.0	0.0	1.0
OG0001116	epigloea	1.0	other	1.0	0.0	1.0
OG0001117	epigloea	1.0	other	1.0	0.0	1.0
OG0001118	epigloea	1.0	other	1.0	0.0	1.0
OG0001119	epigloea	1.0	other	1.0	0.0	1.0
OG0001120	epigloea	1.0	other	1.0	0.0	1.0
OG0001121	epigloea	1.0	other	1.0	0.0	1.0
OG0001122	epigloea	1.0	other	1.0	0.0	1.0
OG0001123	epigloea	1.0	other	1.0	0.0	1.0
OG0001124	epigloea	1.0	other	1.0	0.0	1.0
OG0001125	epigloea	1.0	other	1.0	0.0	1.0
OG0001126	epigloea	1.0	other	1.0	0.0	1.0
OG0001127	epigloea	1.0	other	1.0	0.0	1.0
OG0001128	epigloea	1.0	other	1.0	0.0	1.0
OG0001129	epigloea	1.0	other	1.0	0.0	1.0
OG0001130	epigloea	1.0	other	1.0	0.0	1.0
OG0001131	epigloea	1.0	other	1.0	0.0	1.0
OG0001132	epigloea	1.0	other	1.0	0.0	1.0
OG0001133	epigloea	1.0	other	1.0	0.0	1.0
OG0001134	epigloea	1.0	other	1.0	0.0	1.0
OG0001135	epigloea	1.0	other	1.0	0.0	1.0
OG0001136	epigloea	1.0	other	1.0	0.0	1.0
OG0001137	epigloea	1.0	other	1.0	0.0	1.0
OG0001138	epigloea	1.0	other	1.0	0.0	1.0
OG0001139	epigloea	1.0	other	1.0	0.0	1.0
OG0001140	epigloea	1.0	other	1.0	0.0	1.0
OG0001141	epigloea	1.0	other	1.0	0.0	1.0
OG0001142	epigloea	1.0	other	1.0	0.0	1.0
OG0001143	epigloea	1.0	other	1.0	0.0	1.0
OG0001144	epigloea	1.0	other	1.0	0.0	1.0
OG0001145	epigloea	1.0	other	1.0	0.0	1.0
OG0001146	epigloea	1.0	other	1.0	0.0	1.0
OG0001147	epigloea	1.0	other	1.0	0.0	1.0
OG0001148	epigloea	1.0	other	1.0	0.0	1.0
OG0001149	epigloea	1.0	other	1.0	0.0	1.0
OG0001150	epigloea	1.0	other	1.0	0.0	1.0
OG0001151	epigloea	1.0	other	1.0	0.0	1.0
OG0001152	epigloea	1.0	other	1.0	0.0	1.0
OG0001153	epigloea	1.0	other	1.0	0.0	1.0
OG0001154	epigloea	1.0	other	1.0	0.0	1.0
OG0001155	epigloea	1.0	other	1.0	0.0	1.0
OG0001156	epigloea	1.0	other	1.0	0.0	1.0
OG0001157	epigloea	1.0	other	1.0	0.0	1.0
OG0001158	epigloea	1.0	other	1.0	0.0	1.0
OG0001159	epigloea	1.0	other	1.0	0.0	1.0
OG0001160	epigloea	1.0	other	1.0	0.0	1.0
OG0001161	epigloea	1.0	other	1.0	0.0	1.0
OG0001162	epigloea	1.0	other	1.0	0.0	1.0
OG0001163	epigloea	1.0	other	1.0	0.0	1.0
OG0001164	epigloea	1.0	other	1.0	0.0	1.0
OG0001165	epigloea	1.0	other	1.0	0.0	1.0
OG0001166	epigloea	1.0	other	1.0	0.0	1.0
OG0001167	epigloea	1.0	other	1.0	0.0	1.0
OG0001168	epigloea	1.0	other	1.0	0.0	1.0
OG0001169	epigloea	1.0	other	1.0	0.0	1.0
OG0001170	epigloea	1.0	other	1.0	0.0	1.0
OG0001171	epigloea	1.0	other	1.0	0.0	1.0
OG0001172	epigloea	1.0	other	1.0	0.0	1.0
OG0001173	epigloea	1.0	other	1.0	0.0	1.0
OG0001174	epigloea	1.0	other	1.0	0.0	1.0
OG0001175	epigloea	1.0	other	1.0	0.0	1.0
OG0001176	epigloea	1.0	other	1.0	0.0	1.0
OG0001177	epigloea	1.0	other	1.0	0.0	1.0
OG0001178	epigloea	1.0	other	1.0	0.0	1.0
OG0001179	epigloea	1.0	other	1.0	0.0	1.0
OG0001180	epigloea	1.0	other	1.0	0.0	1.0
OG0001181	epigloea	1.0	other	1.0	0.0	1.0
OG0001182	epigloea	1.0	other	1.0	0.0	1.0
OG0001183	epigloea	1.0	other	1.0	0.0	1.0
OG0001184	epigloea	1.0	other	1.0	0.0	1.0
OG0001185	epigloea	1.0	other	1.0	0.0	1.0
OG0001186	epigloea	1.0	other	1.0	0.0	1.0
OG0001187	epigloea	1.0	other	1.0	0.0	1.0
OG0001188	epigloea	1.0	other	1.0	0.0	1.0
OG0001189	epigloea	1.0	other	1.0	0.0	1.0
OG0001190	epigloea	1.0	other	1.0	0.0	1.0
OG0001191	epigloea	1.0	other	1.0	0.0	1.0
OG0001192	epigloea	1.0	other	1.0	0.0	1.0
OG0001193	epigloea	1.0	other	1.0	0.0	1.0
OG0001194	epigloea	1.0	other	1.0	0.0	1.0
OG0001195	epigloea	1.0	other	1.0	0.0	1.0
OG0001196	epigloea	1.0	other	1.0	0.0	1.0
OG0001197	epigloea	1.0	other	1.0	0.0	1.0
OG0001198	epigloea	1.0	other	1.0	0.0	1.0
OG0001199	epigloea	1.0	other	1.0	0.0	1.0
OG0001200	epigloea	1.0	other	1.0	0.0	1.0
OG0001201	epigloea	1.0	other	1.0	0.0	1.0
OG0001202	epigloea	1.0	other	1.0	0.0	1.0
OG0001203	epigloea	1.0	other	1.0	0.0	1.0
OG0001204	epigloea	1.0	other	1.0	0.0	1.0
OG0001205	epigloea	1.0	other	1.0	0.0	1.0
OG0001206	epigloea	1.0	other	1.0	0.0	1.0
OG0001207	epigloea	1.0	other	1.0	0.0	1.0
OG0001208	epigloea	1.0	other	1.0	0.0	1.0
OG0001209	epigloea	1.0	other	1.0	0.0	1.0
OG0001210	epigloea	1.0	other	1.0	0.0	1.0
OG0001211	epigloea	1.0	other	1.0	0.0	1.0
OG0001212	epigloea	1.0	other	1.0	0.0	1.0
OG0001213	epigloea	1.0	other	1.0	0.0	1.0
OG0001214	epigloea	1.0	other	1.0	0.0	1.0
OG0001215	epigloea	1.0	other	1.0	0.0	1.0
OG0001216	epigloea	1.0	other	1.0	0.0	1.0
OG0001217	epigloea	1.0	other	1.0	0.0	1.0
OG0001218	epigloea	1.0	other	1.0	0.0	1.0
OG0001219	epigloea	1.0	other	1.0	0.0	1.0
OG0001220	epigloea	1.0	other	1.0	0.0	1.0
OG0001221	epigloea	1.0	other	1.0	0.0	1.0
OG0001222	epigloea	1.0	other	1.0	0.0	1.0
OG0001223	epigloea	1.0	other	1.0	0.0	1.0
OG0001224	epigloea	1.0	other	1.0	0.0	1.0
OG0001225	epigloea	1.0	other	1.0	0.0	1.0
OG0001226	epigloea	1.0	other	1.0	0.0	1.0
OG0001227	epigloea	1.0	other	1.0	0.0	1.0
OG0001228	epigloea	1.0	other	1.0	0.0	1.0
OG0001229	epigloea	1.0	other	1.0	0.0	1.0
OG0001230	epigloea	1.0	other	1.0	0.0	1.0
OG0001231	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0001232	epigloea	1.0	other	1.0	0.0	1.0
OG0001233	epigloea	1.0	other	1.0	0.0	1.0
OG0001234	epigloea	1.0	other	1.0	0.0	1.0
OG0001235	epigloea	1.0	other	1.0	0.0	1.0
OG0001236	epigloea	1.0	other	1.0	0.0	1.0
OG0001237	epigloea	1.0	other	1.0	0.0	1.0
OG0001238	epigloea	1.0	other	1.0	0.0	1.0
OG0001239	epigloea	1.0	other	1.0	0.0	1.0
OG0001240	epigloea	1.0	other	1.0	0.0	1.0
OG0001241	epigloea	1.0	other	1.0	0.0	1.0
OG0001242	epigloea	1.0	other	1.0	0.0	1.0
OG0001243	epigloea	1.0	other	1.0	0.0	1.0
OG0001244	epigloea	1.0	other	1.0	0.0	1.0
OG0001245	epigloea	1.0	other	1.0	0.0	1.0
OG0001246	epigloea	1.0	other	1.0	0.0	1.0
OG0001247	epigloea	1.0	other	1.0	0.0	1.0
OG0001248	epigloea	1.0	other	1.0	0.0	1.0
OG0001249	epigloea	1.0	other	1.0	0.0	1.0
OG0001250	epigloea	1.0	other	1.0	0.0	1.0
OG0001251	epigloea	1.0	other	1.0	0.0	1.0
OG0001252	epigloea	1.0	other	1.0	0.0	1.0
OG0001253	epigloea	1.0	other	1.0	0.0	1.0
OG0001254	epigloea	1.0	other	1.0	0.0	1.0
OG0001255	epigloea	1.0	other	1.0	0.0	1.0
OG0001256	epigloea	1.0	other	1.0	0.0	1.0
OG0001257	epigloea	1.0	other	1.0	0.0	1.0
OG0001258	epigloea	1.0	other	1.0	0.0	1.0
OG0001259	epigloea	1.0	other	1.0	0.0	1.0
OG0001260	epigloea	1.0	other	1.0	0.0	1.0
OG0001261	epigloea	1.0	other	1.0	0.0	1.0
OG0001262	epigloea	1.0	other	1.0	0.0	1.0
OG0001263	epigloea	1.0	other	1.0	0.0	1.0
OG0001264	epigloea	1.0	other	1.0	0.0	1.0
OG0001265	epigloea	1.0	other	1.0	0.0	1.0
OG0001266	epigloea	1.0	other	1.0	0.0	1.0
OG0001267	epigloea	1.0	other	1.0	0.0	1.0
OG0001268	epigloea	1.0	other	1.0	0.0	1.0
OG0001269	epigloea	1.0	other	1.0	0.0	1.0
OG0001270	epigloea	1.0	other	1.0	0.0	1.0
OG0001271	epigloea	1.0	other	1.0	0.0	1.0
OG0001272	epigloea	1.0	other	1.0	0.0	1.0
OG0001273	epigloea	1.0	other	1.0	0.0	1.0
OG0001274	epigloea	1.0	other	1.0	0.0	1.0
OG0001275	epigloea	1.0	other	1.0	0.0	1.0
OG0001276	epigloea	1.0	other	1.0	0.0	1.0
OG0001277	epigloea	1.0	other	1.0	0.0	1.0
OG0001278	epigloea	1.0	other	1.0	0.0	1.0
OG0001279	epigloea	1.0	other	1.0	0.0	1.0
OG0001280	epigloea	1.0	other	1.0	0.0	1.0
OG0001281	epigloea	1.0	other	1.0	0.0	1.0
OG0001282	epigloea	1.0	other	1.0	0.0	1.0
OG0001283	epigloea	1.0	other	1.0	0.0	1.0
OG0001284	epigloea	1.0	other	1.0	0.0	1.0
OG0001285	epigloea	1.0	other	1.0	0.0	1.0
OG0001286	epigloea	1.0	other	1.0	0.0	1.0
OG0001287	epigloea	1.0	other	1.0	0.0	1.0
OG0001288	epigloea	1.0	other	1.0	0.0	1.0
OG0001289	epigloea	1.0	other	1.0	0.0	1.0
OG0001290	epigloea	1.0	other	1.0	0.0	1.0
OG0001291	epigloea	1.0	other	1.0	0.0	1.0
OG0001292	epigloea	1.0	other	1.0	0.0	1.0
OG0001293	epigloea	1.0	other	1.0	0.0	1.0
OG0001294	epigloea	1.0	other	1.0	0.0	1.0
OG0001295	epigloea	1.0	other	1.0	0.0	1.0
OG0001296	epigloea	1.0	other	1.0	0.0	1.0
OG0001297	epigloea	1.0	other	1.0	0.0	1.0
OG0001298	epigloea	1.0	other	1.0	0.0	1.0
OG0001299	epigloea	1.0	other	1.0	0.0	1.0
OG0001300	epigloea	1.0	other	1.0	0.0	1.0
OG0001301	epigloea	1.0	other	1.0	0.0	1.0
OG0001302	epigloea	1.0	other	1.0	0.0	1.0
OG0001303	epigloea	1.0	other	1.0	0.0	1.0
OG0001304	epigloea	1.0	other	1.0	0.0	1.0
OG0001305	epigloea	1.0	other	1.0	0.0	1.0
OG0001306	epigloea	1.0	other	1.0	0.0	1.0
OG0001307	epigloea	1.0	other	1.0	0.0	1.0
OG0001308	epigloea	1.0	other	1.0	0.0	1.0
OG0001309	epigloea	1.0	other	1.0	0.0	1.0
OG0001310	epigloea	1.0	other	1.0	0.0	1.0
OG0001311	epigloea	1.0	other	1.0	0.0	1.0
OG0001312	epigloea	1.0	other	1.0	0.0	1.0
OG0001313	epigloea	1.0	other	1.0	0.0	1.0
OG0001314	epigloea	1.0	other	1.0	0.0	1.0
OG0001315	epigloea	1.0	other	1.0	0.0	1.0
OG0001316	epigloea	1.0	other	1.0	0.0	1.0
OG0001317	epigloea	1.0	other	1.0	0.0	1.0
OG0001318	epigloea	1.0	other	1.0	0.0	1.0
OG0001319	epigloea	1.0	other	1.0	0.0	1.0
OG0001320	epigloea	1.0	other	1.0	0.0	1.0
OG0001321	epigloea	1.0	other	1.0	0.0	1.0
OG0001322	epigloea	1.0	other	1.0	0.0	1.0
OG0001323	epigloea	1.0	other	1.0	0.0	1.0
OG0001324	epigloea	1.0	other	1.0	0.0	1.0
OG0001325	epigloea	1.0	other	1.0	0.0	1.0
OG0001326	epigloea	1.0	other	1.0	0.0	1.0
OG0001327	epigloea	1.0	other	1.0	0.0	1.0
OG0001328	epigloea	1.0	other	1.0	0.0	1.0
OG0001329	epigloea	1.0	other	1.0	0.0	1.0
OG0001330	epigloea	1.0	other	1.0	0.0	1.0
OG0001331	epigloea	1.0	other	1.0	0.0	1.0
OG0001332	epigloea	1.0	other	1.0	0.0	1.0
OG0001333	epigloea	1.0	other	1.0	0.0	1.0
OG0001334	epigloea	1.0	other	1.0	0.0	1.0
OG0001335	epigloea	1.0	other	1.0	0.0	1.0
OG0001336	epigloea	1.0	other	1.0	0.0	1.0
OG0001337	epigloea	1.0	other	1.0	0.0	1.0
OG0001338	epigloea	1.0	other	1.0	0.0	1.0
OG0001339	epigloea	1.0	other	1.0	0.0	1.0
OG0001340	epigloea	1.0	other	1.0	0.0	1.0
OG0001341	epigloea	1.0	other	1.0	0.0	1.0
OG0001342	epigloea	1.0	other	1.0	0.0	1.0
OG0001343	epigloea	1.0	other	1.0	0.0	1.0
OG0001344	epigloea	1.0	other	1.0	0.0	1.0
OG0001345	epigloea	1.0	other	1.0	0.0	1.0
