#cluster_id	cluster_type	1to1_type	proteome_count	percentage_at_target_count
OG0003503	shared	true	23	1.00
OG0003504	shared	true	23	1.00
OG0003505	shared	true	23	1.00
OG0003506	shared	true	23	1.00
OG0003507	shared	true	23	1.00
OG0003508	shared	true	23	1.00
OG0003509	shared	true	23	1.00
OG0003510	shared	true	23	1.00
OG0003511	shared	true	23	1.00
OG0003512	shared	true	23	1.00
OG0003513	shared	true	23	1.00
OG0003514	shared	true	23	1.00
OG0003515	shared	true	23	1.00
OG0003516	shared	true	23	1.00
OG0003517	shared	true	23	1.00
OG0003518	shared	true	23	1.00
OG0003519	shared	true	23	1.00
OG0003520	shared	true	23	1.00
OG0003521	shared	true	23	1.00
OG0003523	shared	true	23	1.00
OG0003524	shared	true	23	1.00
OG0003525	shared	true	23	1.00
OG0003526	shared	true	23	1.00
OG0003527	shared	true	23	1.00
OG0003528	shared	true	23	1.00
OG0003529	shared	true	23	1.00
OG0003530	shared	true	23	1.00
OG0003531	shared	true	23	1.00
OG0003532	shared	true	23	1.00
OG0003533	shared	true	23	1.00
OG0003534	shared	true	23	1.00
OG0003535	shared	true	23	1.00
OG0003536	shared	true	23	1.00
OG0003537	shared	true	23	1.00
OG0003538	shared	true	23	1.00
OG0003539	shared	true	23	1.00
OG0003540	shared	true	23	1.00
OG0003541	shared	true	23	1.00
OG0003542	shared	true	23	1.00
OG0003543	shared	true	23	1.00
OG0003544	shared	true	23	1.00
OG0003545	shared	true	23	1.00
OG0003546	shared	true	23	1.00
OG0003547	shared	true	23	1.00
OG0003548	shared	true	23	1.00
OG0003549	shared	true	23	1.00
OG0003550	shared	true	23	1.00
OG0003551	shared	true	23	1.00
OG0003552	shared	true	23	1.00
OG0003553	shared	true	23	1.00
OG0003554	shared	true	23	1.00
OG0003555	shared	true	23	1.00
OG0003556	shared	true	23	1.00
OG0003558	shared	true	23	1.00
OG0003559	shared	true	23	1.00
OG0003560	shared	true	23	1.00
OG0003561	shared	true	23	1.00
OG0003562	shared	true	23	1.00
OG0003563	shared	true	23	1.00
OG0003564	shared	true	23	1.00
OG0003565	shared	true	23	1.00
OG0003566	shared	true	23	1.00
OG0003567	shared	true	23	1.00
OG0003568	shared	true	23	1.00
OG0003569	shared	true	23	1.00
OG0003570	shared	true	23	1.00
OG0003571	shared	true	23	1.00
OG0003572	shared	true	23	1.00
OG0003573	shared	true	23	1.00
OG0003574	shared	true	23	1.00
OG0003575	shared	true	23	1.00
OG0003576	shared	true	23	1.00
OG0003577	shared	true	23	1.00
OG0003578	shared	true	23	1.00
OG0003580	shared	true	23	1.00
OG0003581	shared	true	23	1.00
OG0003582	shared	true	23	1.00
OG0003583	shared	true	23	1.00
OG0003584	shared	true	23	1.00
OG0003585	shared	true	23	1.00
OG0003586	shared	true	23	1.00
OG0003587	shared	true	23	1.00
OG0003588	shared	true	23	1.00
OG0003589	shared	true	23	1.00
OG0003590	shared	true	23	1.00
OG0003591	shared	true	23	1.00
OG0003592	shared	true	23	1.00
OG0003593	shared	true	23	1.00
OG0003594	shared	true	23	1.00
OG0003595	shared	true	23	1.00
OG0003596	shared	true	23	1.00
OG0003597	shared	true	23	1.00
OG0003598	shared	true	23	1.00
OG0003599	shared	true	23	1.00
OG0003600	shared	true	23	1.00
OG0003601	shared	true	23	1.00
OG0003602	shared	true	23	1.00
OG0003603	shared	true	23	1.00
OG0003604	shared	true	23	1.00
OG0003605	shared	true	23	1.00
OG0003606	shared	true	23	1.00
OG0003607	shared	true	23	1.00
OG0003608	shared	true	23	1.00
OG0003609	shared	true	23	1.00
OG0003610	shared	true	23	1.00
OG0003611	shared	true	23	1.00
OG0003612	shared	true	23	1.00
OG0003613	shared	true	23	1.00
OG0003614	shared	true	23	1.00
OG0003615	shared	true	23	1.00
OG0003616	shared	true	23	1.00
OG0003617	shared	true	23	1.00
OG0003618	shared	true	23	1.00
OG0003619	shared	true	23	1.00
OG0003620	shared	true	23	1.00
OG0003621	shared	true	23	1.00
OG0003622	shared	true	23	1.00
OG0003623	shared	true	23	1.00
OG0003624	shared	true	23	1.00
OG0003626	shared	true	23	1.00
OG0003627	shared	true	23	1.00
OG0003628	shared	true	23	1.00
OG0003629	shared	true	23	1.00
OG0003630	shared	true	23	1.00
OG0003631	shared	true	23	1.00
OG0003632	shared	true	23	1.00
OG0003633	shared	true	23	1.00
OG0003634	shared	true	23	1.00
OG0003635	shared	true	23	1.00
OG0003636	shared	true	23	1.00
OG0003637	shared	true	23	1.00
OG0003638	shared	true	23	1.00
OG0003639	shared	true	23	1.00
OG0003640	shared	true	23	1.00
OG0003641	shared	true	23	1.00
OG0003642	shared	true	23	1.00
OG0003643	shared	true	23	1.00
OG0003644	shared	true	23	1.00
OG0003645	shared	true	23	1.00
OG0003646	shared	true	23	1.00
OG0003647	shared	true	23	1.00
OG0003649	shared	true	23	1.00
OG0003650	shared	true	23	1.00
OG0003651	shared	true	23	1.00
OG0003652	shared	true	23	1.00
OG0003653	shared	true	23	1.00
OG0003654	shared	true	23	1.00
OG0003655	shared	true	23	1.00
OG0003656	shared	true	23	1.00
OG0003657	shared	true	23	1.00
OG0003658	shared	true	23	1.00
OG0003659	shared	true	23	1.00
OG0003660	shared	true	23	1.00
OG0003661	shared	true	23	1.00
OG0003662	shared	true	23	1.00
OG0003663	shared	true	23	1.00
OG0003664	shared	true	23	1.00
OG0003665	shared	true	23	1.00
OG0003666	shared	true	23	1.00
OG0003667	shared	true	23	1.00
OG0003668	shared	true	23	1.00
OG0003669	shared	true	23	1.00
OG0003670	shared	true	23	1.00
OG0003671	shared	true	23	1.00
OG0003672	shared	true	23	1.00
OG0003673	shared	true	23	1.00
OG0003674	shared	true	23	1.00
OG0003675	shared	true	23	1.00
OG0003676	shared	true	23	1.00
OG0003677	shared	true	23	1.00
OG0003678	shared	true	23	1.00
OG0003679	shared	true	23	1.00
OG0003680	shared	true	23	1.00
OG0003681	shared	true	23	1.00
OG0003682	shared	true	23	1.00
OG0003683	shared	true	23	1.00
OG0003684	shared	true	23	1.00
OG0003685	shared	true	23	1.00
OG0003686	shared	true	23	1.00
OG0003687	shared	true	23	1.00
OG0003688	shared	true	23	1.00
OG0003689	shared	true	23	1.00
OG0003690	shared	true	23	1.00
OG0003691	shared	true	23	1.00
OG0003692	shared	true	23	1.00
OG0003693	shared	true	23	1.00
OG0003694	shared	true	23	1.00
OG0003695	shared	true	23	1.00
OG0003696	shared	true	23	1.00
OG0003697	shared	true	23	1.00
OG0003698	shared	true	23	1.00
OG0003699	shared	true	23	1.00
OG0003700	shared	true	23	1.00
OG0003701	shared	true	23	1.00
OG0003702	shared	true	23	1.00
OG0003703	shared	true	23	1.00
OG0003704	shared	true	23	1.00
OG0003705	shared	true	23	1.00
OG0003706	shared	true	23	1.00
OG0003707	shared	true	23	1.00
OG0003708	shared	true	23	1.00
OG0003709	shared	true	23	1.00
OG0003710	shared	true	23	1.00
OG0003711	shared	true	23	1.00
OG0003712	shared	true	23	1.00
OG0003713	shared	true	23	1.00
OG0003714	shared	true	23	1.00
OG0003715	shared	true	23	1.00
OG0003716	shared	true	23	1.00
OG0003717	shared	true	23	1.00
OG0003718	shared	true	23	1.00
OG0003719	shared	true	23	1.00
OG0003720	shared	true	23	1.00
OG0003721	shared	true	23	1.00
OG0003722	shared	true	23	1.00
OG0003723	shared	true	23	1.00
OG0003724	shared	true	23	1.00
OG0003725	shared	true	23	1.00
OG0003726	shared	true	23	1.00
OG0003727	shared	true	23	1.00
OG0003728	shared	true	23	1.00
OG0003729	shared	true	23	1.00
OG0003730	shared	true	23	1.00
OG0003731	shared	true	23	1.00
OG0003732	shared	true	23	1.00
OG0003733	shared	true	23	1.00
OG0003734	shared	true	23	1.00
OG0003735	shared	true	23	1.00
OG0003736	shared	true	23	1.00
OG0003737	shared	true	23	1.00
OG0003738	shared	true	23	1.00
OG0003739	shared	true	23	1.00
OG0003740	shared	true	23	1.00
OG0003741	shared	true	23	1.00
OG0003742	shared	true	23	1.00
OG0003743	shared	true	23	1.00
OG0003744	shared	true	23	1.00
OG0003745	shared	true	23	1.00
OG0003746	shared	true	23	1.00
OG0003747	shared	true	23	1.00
OG0003748	shared	true	23	1.00
OG0003749	shared	true	23	1.00
OG0003750	shared	true	23	1.00
OG0003751	shared	true	23	1.00
OG0003752	shared	true	23	1.00
OG0003753	shared	true	23	1.00
OG0003754	shared	true	23	1.00
OG0003755	shared	true	23	1.00
OG0003756	shared	true	23	1.00
OG0003757	shared	true	23	1.00
OG0003758	shared	true	23	1.00
OG0003759	shared	true	23	1.00
OG0003760	shared	true	23	1.00
OG0003761	shared	true	23	1.00
OG0003762	shared	true	23	1.00
OG0003763	shared	true	23	1.00
OG0003764	shared	true	23	1.00
OG0003765	shared	true	23	1.00
OG0003766	shared	true	23	1.00
OG0003767	shared	true	23	1.00
OG0003768	shared	true	23	1.00
OG0003769	shared	true	23	1.00
OG0003770	shared	true	23	1.00
OG0003771	shared	true	23	1.00
OG0003772	shared	true	23	1.00
OG0003773	shared	true	23	1.00
OG0003774	shared	true	23	1.00
OG0003775	shared	true	23	1.00
OG0003777	shared	true	23	1.00
OG0003778	shared	true	23	1.00
OG0003779	shared	true	23	1.00
OG0003780	shared	true	23	1.00
OG0003781	shared	true	23	1.00
OG0003782	shared	true	23	1.00
OG0003783	shared	true	23	1.00
OG0003784	shared	true	23	1.00
OG0003785	shared	true	23	1.00
OG0003786	shared	true	23	1.00
OG0003787	shared	true	23	1.00
OG0003788	shared	true	23	1.00
OG0003789	shared	true	23	1.00
OG0003790	shared	true	23	1.00
OG0003791	shared	true	23	1.00
OG0003792	shared	true	23	1.00
OG0003794	shared	true	23	1.00
OG0003795	shared	true	23	1.00
OG0003796	shared	true	23	1.00
OG0003797	shared	true	23	1.00
OG0003798	shared	true	23	1.00
OG0003799	shared	true	23	1.00
OG0003800	shared	true	23	1.00
OG0003801	shared	true	23	1.00
OG0003802	shared	true	23	1.00
OG0003803	shared	true	23	1.00
OG0003804	shared	true	23	1.00
OG0003805	shared	true	23	1.00
OG0003806	shared	true	23	1.00
OG0003807	shared	true	23	1.00
OG0003808	shared	true	23	1.00
OG0003809	shared	true	23	1.00
OG0003810	shared	true	23	1.00
OG0003811	shared	true	23	1.00
OG0003812	shared	true	23	1.00
OG0003813	shared	true	23	1.00
OG0003814	shared	true	23	1.00
OG0003815	shared	true	23	1.00
OG0003816	shared	true	23	1.00
OG0003817	shared	true	23	1.00
OG0003818	shared	true	23	1.00
OG0003819	shared	true	23	1.00
OG0003820	shared	true	23	1.00
OG0003821	shared	true	23	1.00
OG0003822	shared	true	23	1.00
OG0003823	shared	true	23	1.00
OG0003824	shared	true	23	1.00
OG0003825	shared	true	23	1.00
OG0003826	shared	true	23	1.00
OG0003827	shared	true	23	1.00
OG0003828	shared	true	23	1.00
OG0003829	shared	true	23	1.00
OG0003830	shared	true	23	1.00
OG0003831	shared	true	23	1.00
OG0003832	shared	true	23	1.00
OG0003833	shared	true	23	1.00
OG0003834	shared	true	23	1.00
OG0003835	shared	true	23	1.00
OG0003836	shared	true	23	1.00
OG0003837	shared	true	23	1.00
OG0003838	shared	true	23	1.00
OG0003839	shared	true	23	1.00
OG0003840	shared	true	23	1.00
OG0003841	shared	true	23	1.00
OG0003842	shared	true	23	1.00
OG0003843	shared	true	23	1.00
OG0003844	shared	true	23	1.00
OG0003845	shared	true	23	1.00
OG0003846	shared	true	23	1.00
OG0003847	shared	true	23	1.00
OG0003848	shared	true	23	1.00
OG0003849	shared	true	23	1.00
OG0003850	shared	true	23	1.00
OG0003851	shared	true	23	1.00
OG0003852	shared	true	23	1.00
OG0003853	shared	true	23	1.00
OG0003854	shared	true	23	1.00
OG0003855	shared	true	23	1.00
OG0003856	shared	true	23	1.00
OG0003857	shared	true	23	1.00
OG0003858	shared	true	23	1.00
OG0003859	shared	true	23	1.00
OG0003860	shared	true	23	1.00
OG0003861	shared	true	23	1.00
OG0003862	shared	true	23	1.00
OG0003863	shared	true	23	1.00
OG0003864	shared	true	23	1.00
OG0003865	shared	true	23	1.00
OG0003866	shared	true	23	1.00
OG0003867	shared	true	23	1.00
OG0003868	shared	true	23	1.00
OG0003869	shared	true	23	1.00
OG0003870	shared	true	23	1.00
OG0003871	shared	true	23	1.00
OG0003872	shared	true	23	1.00
OG0003873	shared	true	23	1.00
OG0003874	shared	true	23	1.00
OG0003875	shared	true	23	1.00
OG0003876	shared	true	23	1.00
OG0003877	shared	true	23	1.00
OG0003878	shared	true	23	1.00
OG0003879	shared	true	23	1.00
OG0003880	shared	true	23	1.00
OG0003881	shared	true	23	1.00
OG0003882	shared	true	23	1.00
OG0003883	shared	true	23	1.00
OG0003884	shared	true	23	1.00
OG0003885	shared	true	23	1.00
OG0003886	shared	true	23	1.00
OG0003887	shared	true	23	1.00
OG0003888	shared	true	23	1.00
OG0003889	shared	true	23	1.00
OG0003890	shared	true	23	1.00
OG0003891	shared	true	23	1.00
OG0003892	shared	true	23	1.00
OG0003893	shared	true	23	1.00
OG0003894	shared	true	23	1.00
OG0003895	shared	true	23	1.00
OG0003896	shared	true	23	1.00
OG0003897	shared	true	23	1.00
OG0003898	shared	true	23	1.00
OG0003899	shared	true	23	1.00
OG0003900	shared	true	23	1.00
OG0003901	shared	true	23	1.00
OG0003902	shared	true	23	1.00
OG0003903	shared	true	23	1.00
OG0003904	shared	true	23	1.00
OG0003905	shared	true	23	1.00
OG0003906	shared	true	23	1.00
OG0003907	shared	true	23	1.00
OG0003908	shared	true	23	1.00
OG0003909	shared	true	23	1.00
OG0003910	shared	true	23	1.00
OG0003911	shared	true	23	1.00
OG0003912	shared	true	23	1.00
OG0003913	shared	true	23	1.00
OG0003914	shared	true	23	1.00
OG0003915	shared	true	23	1.00
OG0003916	shared	true	23	1.00
OG0003917	shared	true	23	1.00
OG0003918	shared	true	23	1.00
OG0003919	shared	true	23	1.00
OG0003920	shared	true	23	1.00
OG0003921	shared	true	23	1.00
OG0003922	shared	true	23	1.00
OG0003923	shared	true	23	1.00
OG0003924	shared	true	23	1.00
OG0003925	shared	true	23	1.00
OG0003926	shared	true	23	1.00
OG0003927	shared	true	23	1.00
OG0003928	shared	true	23	1.00
OG0003929	shared	true	23	1.00
OG0003930	shared	true	23	1.00
OG0003931	shared	true	23	1.00
OG0003932	shared	true	23	1.00
OG0003933	shared	true	23	1.00
OG0003934	shared	true	23	1.00
OG0003935	shared	true	23	1.00
OG0003936	shared	true	23	1.00
OG0003937	shared	true	23	1.00
OG0003938	shared	true	23	1.00
OG0003939	shared	true	23	1.00
OG0003940	shared	true	23	1.00
OG0003941	shared	true	23	1.00
OG0003942	shared	true	23	1.00
OG0003943	shared	true	23	1.00
OG0003944	shared	true	23	1.00
OG0003945	shared	true	23	1.00
OG0003946	shared	true	23	1.00
OG0003947	shared	true	23	1.00
OG0003948	shared	true	23	1.00
OG0003949	shared	true	23	1.00
OG0003950	shared	true	23	1.00
OG0003951	shared	true	23	1.00
OG0003952	shared	true	23	1.00
OG0003953	shared	true	23	1.00
OG0003955	shared	true	23	1.00
OG0003956	shared	true	23	1.00
OG0003957	shared	true	23	1.00
OG0003958	shared	true	23	1.00
OG0003959	shared	true	23	1.00
OG0003960	shared	true	23	1.00
OG0003961	shared	true	23	1.00
OG0003962	shared	true	23	1.00
OG0003963	shared	true	23	1.00
OG0003964	shared	true	23	1.00
OG0003965	shared	true	23	1.00
OG0003966	shared	true	23	1.00
OG0003967	shared	true	23	1.00
OG0003968	shared	true	23	1.00
OG0003969	shared	true	23	1.00
OG0003970	shared	true	23	1.00
OG0003971	shared	true	23	1.00
OG0003972	shared	true	23	1.00
OG0003973	shared	true	23	1.00
OG0003974	shared	true	23	1.00
OG0003975	shared	true	23	1.00
OG0003976	shared	true	23	1.00
OG0003977	shared	true	23	1.00
OG0003978	shared	true	23	1.00
OG0003979	shared	true	23	1.00
OG0003980	shared	true	23	1.00
OG0003981	shared	true	23	1.00
OG0003982	shared	true	23	1.00
OG0003983	shared	true	23	1.00
OG0003984	shared	true	23	1.00
OG0003985	shared	true	23	1.00
OG0003986	shared	true	23	1.00
OG0003987	shared	true	23	1.00
OG0003988	shared	true	23	1.00
OG0003989	shared	true	23	1.00
OG0003990	shared	true	23	1.00
OG0003991	shared	true	23	1.00
OG0003992	shared	true	23	1.00
OG0003993	shared	true	23	1.00
OG0003994	shared	true	23	1.00
OG0003995	shared	true	23	1.00
OG0003996	shared	true	23	1.00
OG0003997	shared	true	23	1.00
OG0003998	shared	true	23	1.00
OG0003999	shared	true	23	1.00
OG0004000	shared	true	23	1.00
OG0004001	shared	true	23	1.00
OG0004002	shared	true	23	1.00
OG0004003	shared	true	23	1.00
OG0004004	shared	true	23	1.00
OG0004005	shared	true	23	1.00
OG0004006	shared	true	23	1.00
OG0004007	shared	true	23	1.00
OG0004008	shared	true	23	1.00
OG0004009	shared	true	23	1.00
OG0004010	shared	true	23	1.00
OG0004011	shared	true	23	1.00
OG0004012	shared	true	23	1.00
OG0004013	shared	true	23	1.00
OG0004014	shared	true	23	1.00
OG0004015	shared	true	23	1.00
OG0004016	shared	true	23	1.00
OG0004017	shared	true	23	1.00
OG0004018	shared	true	23	1.00
OG0004019	shared	true	23	1.00
OG0004020	shared	true	23	1.00
OG0004021	shared	true	23	1.00
OG0004022	shared	true	23	1.00
OG0004023	shared	true	23	1.00
OG0004024	shared	true	23	1.00
OG0004025	shared	true	23	1.00
OG0004026	shared	true	23	1.00
OG0004027	shared	true	23	1.00
OG0004028	shared	true	23	1.00
OG0004029	shared	true	23	1.00
OG0004030	shared	true	23	1.00
OG0004031	shared	true	23	1.00
OG0004032	shared	true	23	1.00
OG0004033	shared	true	23	1.00
OG0004034	shared	true	23	1.00
OG0004035	shared	true	23	1.00
OG0004036	shared	true	23	1.00
OG0004037	shared	true	23	1.00
OG0004038	shared	true	23	1.00
OG0004039	shared	true	23	1.00
OG0004040	shared	true	23	1.00
OG0004041	shared	true	23	1.00
OG0004042	shared	true	23	1.00
OG0004043	shared	true	23	1.00
OG0004044	shared	true	23	1.00
OG0004045	shared	true	23	1.00
OG0004046	shared	true	23	1.00
OG0004047	shared	true	23	1.00
OG0004048	shared	true	23	1.00
OG0004049	shared	true	23	1.00
OG0004050	shared	true	23	1.00
OG0004051	shared	true	23	1.00
OG0004052	shared	true	23	1.00
OG0004053	shared	true	23	1.00
OG0004054	shared	true	23	1.00
OG0004055	shared	true	23	1.00
OG0004056	shared	true	23	1.00
OG0004057	shared	true	23	1.00
OG0004058	shared	true	23	1.00
OG0004059	shared	true	23	1.00
OG0004060	shared	true	23	1.00
OG0004061	shared	true	23	1.00
OG0004063	shared	true	23	1.00
OG0004064	shared	true	23	1.00
OG0004065	shared	true	23	1.00
OG0004066	shared	true	23	1.00
OG0004067	shared	true	23	1.00
OG0004068	shared	true	23	1.00
OG0004069	shared	true	23	1.00
OG0004070	shared	true	23	1.00
OG0004071	shared	true	23	1.00
OG0004072	shared	true	23	1.00
OG0004073	shared	true	23	1.00
OG0004074	shared	true	23	1.00
OG0004075	shared	true	23	1.00
OG0004076	shared	true	23	1.00
OG0004077	shared	true	23	1.00
OG0004079	shared	true	23	1.00
OG0004080	shared	true	23	1.00
OG0004081	shared	true	23	1.00
OG0004082	shared	true	23	1.00
OG0004083	shared	true	23	1.00
OG0004084	shared	true	23	1.00
OG0004085	shared	true	23	1.00
OG0004086	shared	true	23	1.00
OG0004088	shared	true	23	1.00
OG0004089	shared	true	23	1.00
OG0004090	shared	true	23	1.00
OG0004091	shared	true	23	1.00
OG0004092	shared	true	23	1.00
OG0004093	shared	true	23	1.00
OG0004094	shared	true	23	1.00
OG0004095	shared	true	23	1.00
OG0004096	shared	true	23	1.00
OG0004097	shared	true	23	1.00
OG0004098	shared	true	23	1.00
OG0004099	shared	true	23	1.00
OG0004100	shared	true	23	1.00
OG0004102	shared	true	23	1.00
OG0004103	shared	true	23	1.00
OG0004104	shared	true	23	1.00
OG0004105	shared	true	23	1.00
OG0004106	shared	true	23	1.00
OG0004107	shared	true	23	1.00
OG0004108	shared	true	23	1.00
OG0004109	shared	true	23	1.00
OG0004110	shared	true	23	1.00
OG0004111	shared	true	23	1.00
OG0004112	shared	true	23	1.00
OG0004113	shared	true	23	1.00
OG0004114	shared	true	23	1.00
OG0004115	shared	true	23	1.00
OG0004116	shared	true	23	1.00
OG0004117	shared	true	23	1.00
OG0004118	shared	true	23	1.00
OG0004119	shared	true	23	1.00
OG0004120	shared	true	23	1.00
OG0004121	shared	true	23	1.00
OG0004122	shared	true	23	1.00
OG0004123	shared	true	23	1.00
OG0004124	shared	true	23	1.00
OG0004125	shared	true	23	1.00
OG0004126	shared	true	23	1.00
OG0004127	shared	true	23	1.00
OG0004128	shared	true	23	1.00
OG0004129	shared	true	23	1.00
OG0004130	shared	true	23	1.00
OG0004131	shared	true	23	1.00
OG0004132	shared	true	23	1.00
OG0004133	shared	true	23	1.00
OG0004134	shared	true	23	1.00
OG0004135	shared	true	23	1.00
OG0004136	shared	true	23	1.00
OG0004137	shared	true	23	1.00
OG0004138	shared	true	23	1.00
OG0004139	shared	true	23	1.00
OG0004140	shared	true	23	1.00
OG0004141	shared	true	23	1.00
OG0004142	shared	true	23	1.00
OG0004143	shared	true	23	1.00
OG0004144	shared	true	23	1.00
OG0004145	shared	true	23	1.00
OG0004146	shared	true	23	1.00
OG0004147	shared	true	23	1.00
OG0004148	shared	true	23	1.00
OG0004149	shared	true	23	1.00
OG0004150	shared	true	23	1.00
OG0004151	shared	true	23	1.00
OG0004152	shared	true	23	1.00
OG0004153	shared	true	23	1.00
OG0004154	shared	true	23	1.00
OG0004155	shared	true	23	1.00
OG0004156	shared	true	23	1.00
OG0004157	shared	true	23	1.00
OG0004158	shared	true	23	1.00
OG0004160	shared	true	23	1.00
OG0004161	shared	true	23	1.00
OG0004162	shared	true	23	1.00
OG0004163	shared	true	23	1.00
OG0004164	shared	true	23	1.00
OG0004165	shared	true	23	1.00
OG0004166	shared	true	23	1.00
OG0004167	shared	true	23	1.00
OG0004168	shared	true	23	1.00
OG0004169	shared	true	23	1.00
OG0004170	shared	true	23	1.00
OG0004171	shared	true	23	1.00
OG0004172	shared	true	23	1.00
OG0004173	shared	true	23	1.00
OG0004174	shared	true	23	1.00
OG0004175	shared	true	23	1.00
OG0004176	shared	true	23	1.00
OG0004177	shared	true	23	1.00
OG0004178	shared	true	23	1.00
OG0004179	shared	true	23	1.00
OG0004180	shared	true	23	1.00
OG0004181	shared	true	23	1.00
OG0004182	shared	true	23	1.00
OG0004183	shared	true	23	1.00
OG0004184	shared	true	23	1.00
OG0004185	shared	true	23	1.00
OG0004186	shared	true	23	1.00
OG0004187	shared	true	23	1.00
OG0004188	shared	true	23	1.00
OG0004189	shared	true	23	1.00
OG0004190	shared	true	23	1.00
OG0004191	shared	true	23	1.00
OG0004192	shared	true	23	1.00
OG0004193	shared	true	23	1.00
OG0004194	shared	true	23	1.00
